user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
679,3,"In this weather, it's most pleasant to have a delicious dish Mapo Tofu.",Mapo Tofu,Food recommendation,"Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃, Perfect for having, Mapo Tofu",1,4,0.4364877343177795,0,0,False,
679,4,I always want to eat this dish these days.,Mapo Tofu,Food recommendation,,1,5,0.7080584764480591,0,1,False,Success
679,5,I'm too smart to know what you want to eat.,Mapo Tofu,Food recommendation,,1,2,0.4434909820556641,0,0,True,
679,6,You guessed very well. I like mushroom in the dish too. I want to eat it now.,Mapo Tofu,Food recommendation,"Mapo Tofu, Ingredients, tofu、squid、shrimp、brown champignon、onion、Carrot、chives、Minced garlic、Ginger powder、soy sauce、sugar、chili powder、Sesame oil、salt、pepper powder、sesame、Sake\xa0、starch",1,5,0.4809121191501618,0,1,False,Success
679,7,"If you want to eat, I recommend a restaurant named that you go to Xu's Hunan Cuisine (Fanglin Road store). You can book in advance.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Specials, Mapo Tofu",1,4,0.3685962259769439,0,0,False,
679,8,How about the consumption in this restaurant?,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Price per person, 40",1,3,0.2435545772314072,0,1,False,Success
679,9,The price per person is about 40 yuan.,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Price per person, 40",1,3,0.3270078897476196,0,0,False,
679,10,What's the score of this store?,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Rating, 3.9",1,1,0.2586247920989989,0,1,True,Failure
679,11,It's 3.9.,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Rating, 3.9",1,3,0.6670302152633667,0,0,False,
679,12,Feels good. Where is the address?,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Address, Northeast corner of the intersection of Fanglin road and Kaixuan Road, Xigong District",1,4,0.5167871117591858,0,1,False,Success
679,13,This restaurant is located in northeast corner of the intersection of Fanglin road and Kaixuan Road in Xigong district.,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Address, Northeast corner of the intersection of Fanglin road and Kaixuan Road, Xigong District",1,5,0.4402481615543365,0,0,False,
679,14,"Okay, please help 4 of us to book seats in this evening.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,,1,3,0.7907698154449463,0,1,False,Success
679,15,"Sure, no problem.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,,1,4,0.3945876955986023,0,0,False,
679,16,"OK, I'm going to work. I'll talk to you next time.",Say goodbye,Say goodbye,,0,3,0.7022757530212402,0,1,False,
679,17,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
680,0,What's the weather like today?,Ask about weather,Ask about weather,"Luoyang, 2018-11-18, Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃",0,3,0.3283110857009888,0,1,False,
680,1,Today's weather is cloudy early and sunny later with northwest wind in Luoyang. The high will be 13 ℃ and low 1 ℃.,Ask about weather,Ask about weather,"Luoyang, 2018-11-18, Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃",0,3,0.4054688513278961,0,0,False,
680,2,I like you. You know everything.,Ask about weather,Ask about weather,,0,5,0.5733214020729065,0,1,False,
680,3,It's what I should do. Today's weather is suitable for eating Lamb Kebab.,Lamb Kebab,Food recommendation,"Cloudy early and sunny later. Northwest winds. The high will be 13 ℃, and low 1 ℃, Perfect for having, Lamb Kebab",1,4,0.4807325899600983,0,0,False,
680,4,Not bad. I haven't eaten this hot dish for a long time.,Lamb Kebab,Food recommendation,"Lamb Kebab, Type, Hot Dishes",1,3,0.6111120581626892,0,1,False,Success
680,5,"Oh, you can eat it now.",Lamb Kebab,Food recommendation,,1,5,0.3461239039897919,0,0,False,
680,6,"OK, then I'll eat.",Lamb Kebab,Food recommendation,,1,3,0.6538499593734741,0,1,False,Success
680,7,"OK, you can order specialty Lamb Kebab at the restaurant named Jack CatMarinated Fish Hotpot theme restaurant (Wanda store).",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Specials, Lamb Kebab",1,3,0.5441113114356995,0,0,False,
680,8,How much will it cost per person?,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Price per person, 59",1,2,0.2991273999214172,0,1,True,Failure
680,9,The price per person is 59 yuan.,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Price per person, 59",1,3,0.2598078548908233,0,0,False,
680,10,Where's the address?,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Address, No. 88 Outdoor Pedestrian Street, Wanda Plaza, Liaoning Road, Jianxi District (at the intersection of Liaoning Road and Zhujiang Road)",1,1,0.3508783876895904,0,1,True,Failure
680,11,"The address is No.88, outdoor pedestrian street, Wanda Plaza, Liaoning Road, Jianxi District (the intersection of Liaoning Road and Zhujiang Road).",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Address, No. 88 Outdoor Pedestrian Street, Wanda Plaza, Liaoning Road, Jianxi District (at the intersection of Liaoning Road and Zhujiang Road)",1,5,0.2695243060588837,0,0,False,
680,12,How is the rating of this store?,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Rating, 3.5",1,3,0.2830216586589813,0,1,False,Success
680,13,The score is 3.5,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Rating, 3.5",1,3,0.8620816469192505,0,0,False,
680,14,"Okay. Okay, please help 10 of us to book seats in tomorrow evening.",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,,1,3,0.8684474229812622,0,1,False,Success
680,15,I'll book for you as soon as possible.,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,,1,5,0.4285058081150055,0,0,False,
680,16,"OK, Talk to you next time, goodbye.",Say goodbye,Say goodbye,,0,3,0.4082707762718201,0,1,False,
680,17,Ok. Call you later. Bye.,Say goodbye,Say goodbye,,0,3,0.606695830821991,0,0,False,
681,0,"Good morning, Fan Zhang.",Greetings,Greetings,,0,5,0.502108633518219,1,0,False,
681,1,Good afternoon!,Greetings,Greetings,,0,4,0.4462607502937317,1,1,False,
681,2,How is it going?,Greetings,Greetings,,0,5,0.2827637791633606,1,0,False,
681,3,Not bad. It's a little pressure to study.,Greetings,Greetings,,0,3,0.6344975233078003,1,1,False,
681,4,"You need combine exertion and rest. Don't put so much pressure on yourself. The latest movie named The Breakup Guru is very interesting. This movie is not only a subversion, but also opens up a variety of possibilities, trying to let crazy comedy make people happy again. I recommend it to you to relieve the pressure of study properly.",The Breakup Guru,Movie recommendation,"Love Support, Comments, The Breakup Guru: Deng Chaos debut contains the spirit of optimism beneath its surface. It makes people laugh under great pressure. The light theme, the popularity of drama and the fans who are attracted by it make The Breakup Guru not only a subversion, but also a work with a variety of possibilities. The crazy comedy tries to make its audience even crazier.",1,4,0.5016353726387024,1,0,False,
681,5,I don't want to talk about movies at the moment. Sorry.,The Breakup Guru,Movie recommendation,,1,1,0.4217906594276428,1,1,True,Failure
681,6,Let's talk about the leading role of this movie Mi Yang. She's a favorite among people in the fashion factory. Do you like her?,Mi Yang,Chat about stars,"Mi Yang, Intro, the favorite of fashion",0,5,0.5119072794914246,1,0,False,
681,7,I like her very much. She is my dream lover.,Mi Yang,Chat about stars,,0,5,0.698955237865448,1,1,False,
681,8,"Ha ha, many people like her , and she also won the China TV Golden Eagle Award for the People's Choice Actress Award.",Mi Yang,Chat about stars,"Mi Yang, Achievement, Golden Eagle Award for Most Popular Actress",0,5,0.3595504462718964,1,0,False,
681,9,"Yes, her acting skills are more and more perfect.",Mi Yang,Chat about stars,,0,5,0.7260147333145142,1,1,False,
681,10,"She not only has good acting skills, but also has catchy singing. Her song named Love Support is very nice. Mi Yang's gentle voice fully demonstrates the charm of the song. I want to recommend it to you.",Love Support,Music recommendation,"Love Support, Comments, Mi Yangs gentle and slender voice fully interprets the charm of the song. This song sings the heart-warming and sincere love in the play, sweeping the major music charts and dominating the song search ranking champion for half a year.",1,5,0.503792405128479,1,0,False,
681,11,"This song is really catchy, but I've listened to it many times. I don't want to listen to it now.",Love Support,Music recommendation,,1,3,0.4980320632457733,1,1,False,Success
681,12,What about the other song named Must Be Happy? It's the episode of the TV series named A Clear Midsummer Night. I recommend it to you.,Must Be Happy,Music recommendation,"Must Be Happy, Comments, episode of TV series Midsummer Clear Day",1,4,0.4233371615409851,1,0,False,
681,13,It's a good name. How about the song?,Must Be Happy,Music recommendation,,1,4,0.3778376877307892,1,1,False,Success
681,14,"Lyrics are also very meaningful, just like the song said you can\'t save me, I can\'t bring you back. It\'s very popular.",Must Be Happy,Music recommendation,"Must Be Happy, Comments, You cant save me. I cant get you back",1,5,0.6008569002151489,1,0,False,
681,15,I'd like to give it a try.,Must Be Happy,Music recommendation,,1,3,0.4705353379249573,1,1,False,Success
681,16,Do you want me to play it for you now?,Must Be Happy,Play music,,0,5,0.2768775224685669,1,0,False,
681,17,Mm-hmm. Sure.,Must Be Happy,Play music,,0,3,0.3756988942623137,1,1,False,
681,18,"OK, it's playing for you. Please enjoy it!",Must Be Happy,Play music,,0,4,0.4831432700157166,1,0,False,
681,19,It's really a nice song. Thank you for recommending it to me.,Must Be Happy,Play music,,0,5,0.5262895226478577,1,1,False,
681,20,You're welcome. You first get busy. I believe that you will do well in your study.,Say goodbye,Say goodbye,,0,5,0.6020089387893677,1,0,False,
681,21,"Well, bye.",Say goodbye,Say goodbye,,0,5,0.4672739803791046,1,1,False,
682,0,"Chaobin He, how's your work?",Greetings,Greetings,,0,5,0.2335616648197174,1,0,False,
682,1,"Not bad, just got the bonus, ha ha ha",Greetings,Greetings,,0,4,0.4413020312786102,1,1,False,
682,2,"Yeah, congratulations. You're great.",Greetings,Greetings,,0,5,0.7666574120521545,1,0,False,
682,3,"Ha ha ha, thank you.",Greetings,Greetings,,0,5,0.6121602058410645,1,1,False,
682,4,"You're so happy, I recommend you a song, You Are a Song Within My Heart. You sometimes may miss the songs you used to listen to, it will be very warm and nice.",You Are a Song Within My Heart,Music recommendation,"You Are a Song Within My Heart, Comments, Sometimes I miss the songs I listened to before, as those songs make me feel warm and sound nice. This is why my dad likes listening to old songs and doesnt feel so disgusted!",1,5,0.663652777671814,1,0,False,
682,5,I don't want to listen to music now.,You Are a Song Within My Heart,Music recommendation,,1,2,0.3175943791866302,1,1,True,Failure
682,6,"OK, let's talk about his lead singer Leehom Wang. He's the unique star in the entertainment industry.",Leehom Wang,Chat about stars,"Leehom Wang, Intro, a unique person in entertainment industry",0,3,0.5338564515113831,1,0,False,
682,7,"Yes, he is also the male singer highly praised in Canada.",Leehom Wang,Chat about stars,"Leehom Wang, Achievement, male singers highly praised in Canada",0,5,0.6940890550613403,1,1,False,
682,8,"Yes, in addition, he is also the winner of the Best New Actor of the Hong Kong Film Awards.",Leehom Wang,Chat about stars,"Leehom Wang, Awards, The Best New Actor of Hong Kong Film Awards",0,5,0.5663403272628784,1,0,False,
682,9,"Yeah, he's good at singing and acting.",Leehom Wang,Chat about stars,,0,4,0.4487688541412353,1,1,False,
682,10,"Yeah, speaking of acting, his Lust, Caution is good. It's classic.",Lust,Movie recommendation,"Leehom Wang, Stars, Lust, Caution",1,5,0.5615746974945068,1,0,False,
682,11,I'm not interested in the film.,Caution,Movie recommendation,,1,2,0.489968478679657,1,1,True,Failure
682,12,"OK, then you don't know about the Fragments of Fraud and Shocking Emotions: Lust, Caution Documentary, do you? It's about sex, also love and sadness.",Lust,Movie recommendation,"Leehom Wang, Stars, Tiles of Deception, Lurid Affections: The Making of Lust, Caution",1,3,0.4512418210506439,1,0,False,
682,13,I really don't know. What's its reputation?,Caution,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Reputation, Good reputation, top 100 in history",1,2,0.4021138846874237,1,1,True,Failure
682,14,It has a good reputation and it's selected as top 100 in the movie history.,Tiles of Deception,Movie recommendation,"Tiles of Deception, Lurid Affections: The Making of Lust, Caution, Reputation, Good reputation, top 100 in history",1,5,0.7626832127571106,1,0,False,
682,15,Sounds like a hot movie.,Lurid Affections: The Making of 'Lust,Movie recommendation,,1,5,0.3750593662261963,1,1,False,Success
682,16,"Yes, I'm sure you will like it.",Caution,Movie recommendation,,1,4,0.4392805695533752,1,0,False,
682,17,"Well, it's time to go to bed. Goodbye.",Tiles of Deception,Say goodbye,,0,5,0.3326813876628876,1,1,False,
682,18,"Well, rest early. Bye",Lurid Affections: The Making of 'Lust,Say goodbye,,0,5,0.3216938674449921,1,0,False,
682,19,All right. Bye!,Caution,Say goodbye,,0,5,0.6910758018493652,1,1,False,
683,0,"Good evening, Ms. Xinqin Niu. Today's work is hard, what have you gained?",Greetings,Greetings,,0,4,0.3886045813560486,1,0,False,
683,1,I gained a lot.,Greetings,Greetings,,0,5,0.4589145779609679,1,1,False,
683,2,"Oh, can you share it? I'm curious.",Greetings,Greetings,,0,3,0.4005704224109649,1,0,False,
683,3,Our company paid bonus. I'm very happy.,Greetings,Greetings,,0,5,0.8054115772247314,1,1,False,
683,4,"It's a great pleasure to listen to music to relax and I recommend you a song A Life Of Fighting Is But A Dream. Chinese style and electronic music, two seemingly opposite music styles, are perfectly integrated under the interpretation of Kris Wu, creating a strong music atmosphere of martial arts.",A Life Of Fighting Is But A Dream,Music recommendation,"A Life Of Fighting Is But A Dream, Comments, In this classic song, Kris Wu runs the RAP rap style throughout. Chinese style and electronic music, which seems like two opposing music styles, are perfectly integrated under Kris Wus interpretation to create a musical atmosphere full of strong martial arts, leading you to walk into the romantic jianghu of swords, knives, resentments and delights.",1,5,0.6636605262756348,1,0,False,
683,5,I don't really want to listen to music right now.,A Life Of Fighting Is But A Dream,Music recommendation,,1,2,0.4109100997447968,1,1,True,Failure
683,6,Kris Wu is the lead singer of A Life Of Fighting Is But A Dream. What do you want to know about him?,Kris Wu,Chat about stars,"Kris Wu, Sings, A Life Of Fighting Is But A Dream",0,4,0.304253488779068,1,0,False,
683,7,I want to know his basic information.,Kris Wu,Chat about stars,,0,4,0.3850533068180084,1,1,False,
683,8,"Kris Wu was born on November 6, 1990 in Guangzhou, Guangdong, China. He is 187cm tall. He is a Scorpio and his blood type is O.",Kris Wu,Chat about stars,"Kris Wu, Blood Type, Type O",0,4,0.2889285385608673,1,0,False,
683,9,"Mm-hmm, thank you. I have known about him basically.",Kris Wu,Chat about stars,,0,5,0.4321200251579285,1,1,False,
683,10,"I recommend you to see his movie Valerian and the City of a Thousand Planets, the most wonderful one I have seen in recent years. Luc Besson is great!",Valerian and the City of a Thousand Planets,Movie recommendation,"Valerian and the City of a Thousand Planets, Comments, Its a rather good film Ive seen in recent years. Luc Besson is awesome!",1,5,0.7820065021514893,1,0,False,
683,11,I'm not interested in this movie. Change it.,Valerian and the City of a Thousand Planets,Movie recommendation,,1,1,0.4852105975151062,1,1,True,Failure
683,12,What about Mr. six? It\'s a work of two Mr. sixcollaborations. Xiaogang Feng\'s cooperation with Hu Guan makes the public feel the passage of time and the great changes of life in the hustle and bustle.,Mr. Six,Movie recommendation,"Mr. Six, Comments, Mr. Six is a work of cooperation between two Mr. Six. The cooperation between Feng Xiaogang and Guan Hu makes the public feel the passage of years and great changes in life through the lively and noisy scenes.",1,4,0.3536210060119629,1,0,False,
