user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
5149.0,26-35,Haiqi Ma,Wuxi,Steamed Fish Head with Diced Hot Red Peppers ,"['Double Xposure', 'The Secret Life of Pets', 'Call for Love', 'New Shaolin Temple', 'I Am Not Madame Bovary', 'Ever Since We Love']","['When Distance Keeps us Apart', 'The Promise (Mandarin)', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia', 'Its Enough']","['Just Started', 'All the Way', 'Love Now']",Male,"['Bingbing Fan', 'Jiong He']",My Way,Poi,"['Happy Running', 'Hand Phone']",Student,What We are Today,,,"['Bingbing Fans news, Jiong Hes news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5151.0,Under 18 years old,Xiaolu Zeng,Changchun,Spicy Hot Pot (Little Water),"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['A Simple Song', 'The Sun Washed by Spring Rain', 'All the Things You Never Knew', 'Heroes of Earth']","['KISS GOODBYE', 'Change Me']",Female,"['Ruby Lin', 'Leehom Wang']",Love Trilogy,News,"['Lust', 'Caution']",Student,Bosom Friend,,,,Mingyuan Spicy Hot Pot-Chongqing Roasted Fish,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5152.0,Over 50 years old,Liguo Jin,Shenyang,Peanuts and Spinach,"['Fallen City', 'Comic King']",['Thinking of you'],['Ocean'],Male,"['Ruby Lin', 'Jay Chou']",The Wonderful Wedding,Poi,['Love Trilogy'],Employed,Golden Armor,,,"['Ruby Lins news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5153.0,Over 50 years old,Pingling Sun,Shenzhen,Duck Blooding Chili Sauce ,,"['A Simple Song', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup']","['KISS GOODBYE', 'Change Me']",Female,['Leehom Wang'],,Movie,,Employed,Hand in Hand,Top Chef Sichuan Restaurant(Downtown Store),['Leehom Wangs news'],,,1.0,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
5154.0,26-35,Najun Niu,Dali,Sautéed Pork in Hot Pepper Sauce,['The Crossing I'],['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Sacrifice,Poi,['Ip Man 2'],Employed,Secret,,,"['Xiaoming Huangs news, Jay Chous news']",,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5155.0,Over 50 years old,Liqian Sun,Dalian,Sliced Fish in Hot Chili Oil,,['Producer Cypher'],['Coupe'],Female,['Kris Wu'],,Movie,,Retired,Families,Wushan Roasted Fish(Jinzhou Store）,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5156.0,36-50,Pinglu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,,,,Female,"['Andy Lau', 'Leslie Cheung']",1:99 Shorts,News,,Employed,The Only Thing That Matters,Happy dumplings,,,,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5157.0,Under 18 years old,Pinglu Liu,Hefei,Corn Flour Pancake,"['Alls Well', 'Ends Well 2012', '1:99 Shorts']","['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Must Be Happy']","['Coffee', 'Love Support']",Female,"['Mi Yang', 'Jacky Cheung']",Cities In Love,News,"['Golden Chicken 2', 'L.O.R.D（Legend of Ravaging Dynasties）']",Student,Love Letter,Shujiang Roasted Fish (Swan Lake Wanda Store),,,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5158.0,18-25,shanxiao Wang,Chongqing,Beef in Sour Soup,"['Alls Well', 'Ends Well 2012', 'The Breakup Guru', 'A Fairy Tale in Beijing']",['Must Be Happy'],['Love Support'],Female,"['Mi Yang', 'Kris Wu']",Reset,News,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,Heaven & Earth,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5159.0,Under 18 years old,Fangyang Liu,Lhasa,Braised Chicken with Mushroom,['The Secret Life of Pets'],"['Who', 'Tide', 'Dream at That Time']","['Heartburn', 'The Daytime Never Know The Darkness Of Night']",Female,"['Mi Yang', 'Jiong He']",Brotherhood of Blades 2: the Battlefield of Asura,News,['Happy Running'],Student,Could You Love Me?,Country Love Dumpling Restaurant,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5160.0,18-25,Mingzheng Li,Nanjing,Lamb Kebab,"['Alls Well', 'Ends Well 2012', 'The Breakup Guru', 'The Witness']",,,Male,['Mi Yang'],Reset,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,,Shujiang Roasted Fish (Jiangning Wanda Store),,['Mi Yangs news'],,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5161.0,18-25,Mingyang Cai,Fuzhou,Spicy Hot Pot,"['Dearest', 'The Secret Life of Pets', 'Mojin-The Lost Legend', 'Crazy Racer', 'Hooked on You']","['Run', 'Hope for Love', 'Dear Child', 'Love Now', 'Say goodbye']","['A Branch of Plum Blossom', 'Heartburn', 'Dream at That Time']",Male,"['Bo Huang', 'Jiong He']",Lost In Thailand,News,"['Happy Running', 'The Miracle World']",Student,Gardenia,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5164.0,18-25,Shanzhou Xu,Nanjing,Lamb Kebab,"['Dearest', 'No Mans Land', 'Hooked on You', 'Design Of Death']",,,Male,['Bo Huang'],Lost In Thailand,music,['The Little Prince'],Student,,,,['Bo Huangs news'],Shujiang Roasted Fish (Jiangning Wanda Store),0.33333333333333337,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.5,0.5555555555555556
5165.0,18-25,Lihang Wang,Dali,poached spicy slices of pork,"['The Little Chinese Seamstress', 'Siao Yu', 'The Equation of Love & Death', 'Run Papa Run', 'Hollywood Hong-Kong']",['The Promise (Mandarin)'],['For the Children'],Male,"['Xun Zhou', 'Leslie Cheung', 'Rene Liu']",Children From The Distant Planet,News,"['Suzhou River', 'The Little Prince', 'A West Lake Moment']",Employed,A Man Of Intention,,,,Huihuang Sichuan Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5166.0,18-25,Fengzhou Zhao,Fuzhou,Marinated Fish,"['Princess and Seven Kung Fu Masters', 'The Secret Life of Pets', 'Happy Running', 'Happy Camp: Bring Happiness Home', 'Nanas Rose war']","['Run', 'Whos the Keyman', 'The Little Girl Under the Streetlight']","['I Love You Meilan', 'And Me']",Male,"['Na Xie', 'Jiong He']",Shouldve Loved You,News,"['Nanas War', 'Happy Running']",Employed,Tide,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5167.0,18-25,Jingqian Yu,Dali,Marinated Fish,,['Run'],['And Me'],Female,"['Jackie Chan', 'Jiong He']",Miracle,News,,Employed,Little Love,,,,Yuhuohuo Roasted Fish,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5169.0,Over 50 years old,Xiaoqian Ren,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,,"['You Hate Me So Much', 'The Years Flow Like Water', 'A Chinese Ghost Story']","['Normal Breathing and Heartbeat', 'Blamefully Beautiful']",Female,['Leslie Cheung'],,Movie,,Retired,Glamour Forever,Fatty Hu Hunan Restaurant,['Leslie Cheungs news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5170.0,Over 50 years old,Shanjie Wang,Guangzhou,Sautéed Beef Fillet,['A Home Too Far II'],"['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Kris Wu']",Forever Friends,News,['Shaolin Popey'],Employed,Families,Millennials Hometown Roasted Fish,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5171.0,Over 50 years old,Fanming Wang,Hangzhou,Marinated Fish,,"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Together We Move On', 'Where Are You Now']","['Silence is Gold', 'A Man Of Intention']",Male,['Leslie Cheung'],,Movie,,Retired,When wind blows again,Wanzhou Roasted Fish and Spicy Hot Pot,['Leslie Cheungs news'],,,0.8,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
5172.0,36-50,Xinxia Liu,Yangzhou,Marinated Fish,"['Bruce Lee: A Warriors Journey', 'The Foreigner', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Drunken Master', 'Revolution', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs']","['Strive For Happiness', 'Crying Palms', 'All the Things You Never Knew']",Female,"['Jackie Chan', 'Leehom Wang']",Earth: One Amazing Day,News,"['Lust', 'Caution', 'Jackie Chan: My Story']",Employed,Stranger In The North,Wanzhou Roasted Fish,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5174.0,Over 50 years old,Yuzhen Hu,Hangzhou,Marinated Fish,"['Shouldve Loved You', 'Beauty On Duty', 'My Boyfriends', 'Princess and Seven Kung Fu Masters', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Male,"['Na Xie', 'Kris Wu']",Nanas War,Poi,['Happy Camp: Bring Happiness Home'],Retired,From Now On,,"['Na Xies news', 'Kris Wus news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5175.0,Under 18 years old,Qilu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['Shaolin Popey', 'A Home Too Far II', 'Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Jacky Cheung']",Brother,News,['Anecdote of the Court of Heaven'],Student,Drunk in Love,,,,Happy dumplings,0.8333333333333334,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
5176.0,26-35,Lijiang Lei,Harbin,Sautéed Pork in Hot Pepper Sauce,"['Bruce Lee: A Warriors Journey', 'Mr. Six', 'Jackie Chan: My Story', 'Miracle', 'Jackie Chan: My Stunts']","['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Drunken Master']","['Rainbow', 'Coupe', 'Strive For Happiness']",Male,"['Jackie Chan', 'Kris Wu']",Drunken Master II,Poi,"['Valerian and the City of a Thousand Planets', 'Earth: One Amazing Day']",Student,Time Boils The Rain,,,"['Jackie Chans news, Kris Wus news']",,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5178.0,Under 18 years old,Lingjun Zheng,Jinan,Steamed Egg Custard,"['True Love', 'The Days of Being Dumb', 'A Chinese Ghost Story', 'The Swordsman']","['A Chinese Ghost Story', 'Normal Breathing and Heartbeat', 'Departing One']",['Love You More Each Day'],Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",1:99 Shorts,Poi,"['To Live and Die in Tsimshatsui', 'Perhaps Love', 'My Dear Son']",Student,Clubbing Girl,,"['Jacky Cheungs news', 'Jay Chous news']",,,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5180.0,Over 50 years old,Jiaolu Lei,Beijing,Sliced Beef in Hot Chili Oil,['Vampire Family'],"['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Leehom Wang']",Shaolin Popey,Poi,['Anecdote of the Court of Heaven'],Employed,The One and Only,,"['Jimmy Lins news', 'Leehom Wangs news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
5182.0,36-50,Xinxia Liu,Yangzhou,Marinated Fish,"['Bruce Lee: A Warriors Journey', 'The Foreigner', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Drunken Master', 'Revolution', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith']","['Strive For Happiness', 'Crying Palms', 'All the Things You Never Knew']",Female,"['Jackie Chan', 'Leehom Wang']",Earth: One Amazing Day,News,"['Lust', 'Caution', 'Jackie Chan: My Story']",Employed,Stranger In The North,Wanzhou Roasted Fish,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5183.0,36-50,Yuzhen Hu,Changchun,Steamed Chicken with Chili Sauce,"['Chongqing Blues', 'Happy Together', 'Call for Love', 'Flash Point', 'Buddha Mountain']","['You Hate Me So Much', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'The Promise (Mandarin)']","['Normal Breathing and Heartbeat', 'Just Started', 'Silence is Gold']",Male,"['Bingbing Fan', 'Leslie Cheung']",New Shaolin Temple,News,"['My Way', 'From ashes to ashes']",Employed,When wind blows again,Yuweitang Flavour Sichuan Cuisine,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
5184.0,26-35,Yujiang Hu,Jiujiang,Stir-Fried Venerupis,"['A Simple Life', 'The Hidden Battle', 'A World Without Thieves', 'What a Wonderful World', 'Foreign Lands', 'Mr. Six']","['There Is a Place (Remix)', 'Good Kid', 'Fiya', 'Theres a place', 'There Is a Place', 'A Life Of Fighting Is But A Dream', 'Love Of Eternity']","['Greenhouse Girl', 'Dad Where Are We Going?', 'The Best Voice']",Male,"['Andy Lau', 'Kris Wu']",McDull,Poi,['Valerian and the City of a Thousand Planets'],Employed,Time Boils The Rain,,,"['Andy Laus news, Kris Wus news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5185.0,36-50,Xinfeng Ren,Zhengzhou,Marinated Fish,"['The Breakup Guru', 'The Crossing I', 'The Last Tycoon', 'Forever Young', 'Reset']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Leslie Cheung', 'Mi Yang']",Ip Man 2,News,"['Insanity', 'City Hunter', 'Les saisons']",Employed,You Hate Me So Much,Huqiandai Roasted Fish,,,,0.33333333333333337,0.0,0.5,0.6666666666666667,0.75,0.6,0.5,0.5714285714285714,0.625,0.625
5187.0,26-35,Qizhen Ji,Changchun,Marinated Fish,"['Forever Friends', 'Flying Dagger', 'To Miss with Love']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Leslie Cheung']",Brother,Poi,['Shaolin Popey'],Employed,Glass-like Love,,,"['Jimmy Lins news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5188.0,18-25,Pinglu Liu,Shenyang,Kung Pao Chicken,['To Me the Way'],"['Poems & Tears', 'Love Confession']","['Enchanting Melody', 'Rain Falls All Night']",Female,"['Mi Yang', 'Jay Chou']",Kung Fu Panda 3,Poi,['Kung Fu Panda 3'],Employed,Rain,,"['Mi Yangs news', 'Jay Chous news']",,,0.5,1.0,1.0,1.0,0.75,0.8,0.8,0.8,0.8,0.8
5189.0,Under 18 years old,kunzhou Hu,Guiyang,Mapo Tofu,,"['Love is Simple', 'Call Me by Your Name', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'be torn with grief', 'Slowly']","['Blessing', 'Wolf Legend']",Male,['Jacky Cheung'],,Movie,,Student,I Waited Until the Flower Withered,Gourmets Hunan Cuisine,['Jacky Cheungs news'],,,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
5190.0,Over 50 years old,Fangyang Liu,Wuxi,Steamed Chicken with Chili Sauce,"['Fallen City', 'Last Winner', 'Comic King']",['Thinking of you'],['Ocean'],Female,"['Ruby Lin', 'Jacky Cheung']",Dragons Love,News,['Love Trilogy'],Employed,Shes Gone Far Away,Unforgettable Hunan Restaurant(Powerlong City Plaza),,,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
5191.0,Over 50 years old,Naxia Ji,Yangzhou,Sweet and Sour Spare Ribs,,['Revolution'],['All the Things You Never Knew'],Female,['Leehom Wang'],,Movie,,Retired,Need Some Company,,,['Leehom Wangs news'],Wanzhou Roasted Fish,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
5192.0,36-50,Nawen Cai,Xuzhou,Yu-Shiang Shredded Pork (Sautéed with Spicy Garlic Sauce),"['Wu Yen', 'Invisible Target', 'Everyday is Valentine', 'Unforgettable', 'Left Right Love Destiny', 'Tiramisu']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",King of Comedy,Poi,"['Failan', 'Running On Karma', 'One Night in Mongkok']",Employed,Not The End Of The World,,"['Cecilia Cheungs news', 'Jay Chous news']",,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
5193.0,18-25,shanxiao Wang,Luoyang,Red-Cooked Pork,['A Chinese Ghost Story II:The Tao In Human World'],"['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Female,"['Nicholas Tse', 'Jacky Cheung', 'Cecilia Cheung']",The Stool Pigeon,Poi,['My Dear Son'],Student,Shes Gone Far Away,,"['Nicholas Tses news', 'Jacky Cheungs news']",,,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
5194.0,Over 50 years old,Xinqian Liu,Yinchuan,Marinated Fish,"['The Island', 'Mr. Six', 'No Mans Land', 'Design Of Death', 'Hooked on You']","['Producer Cypher', 'Chinese Soul', 'Dear Child']","['Coupe', 'A Branch of Plum Blossom']",Female,"['Bo Huang', 'Kris Wu']",Dearest,Poi,"['Valerian and the City of a Thousand Planets', 'The Little Prince']",Retired,Miss You,,,"['Bo Huangs news, Kris Wus news']",,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
5195.0,36-50,Mingzheng Li,Shenzhen,Steamed Fish Head with Diced Hot Red Peppers ,"['Once a Thief', 'Days of Being Wild', 'Moonlight Express', 'July Rhapsody']","['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'Piano in the Attic', 'Cant Fight The Feeling']","['The Years Flow Like Water', 'be torn with grief', 'Call Me by Your Name']",Male,"['Leslie Cheung', 'Jacky Cheung']",Buenos Aires Zero Degree,News,"['The Enigma of Love', 'Yesteryou Yesterme Yesterday II']",Employed,I Waited Until the Flower Withered,Zhaizhai Hunan Restaurant,,,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
5196.0,18-25,Nafei Jin,Baoding,Sautéed Shredded Pork in Sweet Bean Sauce,['The Little Chinese Seamstress'],,,Female,['Xun Zhou'],A West Lake Moment,music,['The Message'],Student,,Kwonkimdo Korean Self-served BBQ and Hot Pot,['Xun Zhous news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5197.0,Over 50 years old,Xiaoqin Liu,Taiyuan,Tossed Clear Noodles in Chili Sauce,"['Wu Yen', 'Help!!!', 'Twelve Nights', 'Unforgettable', 'New Police Story', 'Metade Fumaca', 'Left Right Love Destiny', 'To Me the Way', 'The Beast Stalker', 'Tiramisu']","['The Promised Love', 'Golden Armor', 'The Pirate', 'Secret', 'Rain', 'Once', 'Rooftop']","['Superman Cant Fly', 'Rain Falls All Night', 'Its Time']",Female,"['Cecilia Cheung', 'Jay Chou', 'Nicholas Tse']",King of Comedy,Poi,"['Kung Fu Panda 3', 'Second Time Around', 'Failan', 'One Night in Mongkok', 'The Legend of Speed', 'Running On Karma']",Employed,Clubbing Girl,,,"['Cecilia Cheungs news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5198.0,26-35,Chaohua Sun,Nanchang,Hand-Shredded Chicken,,,,Male,['Nicholas Tse'],Time and Tide,music,,Employed,,,,['Nicholas Tses news'],Made in Human(Jiandeguan Store),0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7777777777777778
5199.0,18-25,shanxiao Wang,Fuzhou,Marinated Fish,,"['To Love You is to Love Myself', 'Heroes of Earth']",['A Simple Song'],Female,['Leehom Wang'],,Movie,,Student,The Sun Washed by Spring Rain,Ruiyu Roasted Fish,,['Leehom Wangs news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5200.0,Under 18 years old,Naxi Zhang,Guiyang,Kung Pao Chicken,"['Kung Fu Panda 3', 'Sacrifice', 'The Message']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",The Crossing I,News,"['Insanity', 'Woman Who Flirt']",Student,Naughty Love,,,,Gourmets Hunan Cuisine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5201.0,26-35,Linglu He,Xining,Steamed Pork with Preserved Vegetable,"['Bruce Lee: A Warriors Journey', 'Chop Socky: Cinema Hong Kong', 'Jackie Chan: My Stunts']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,['Jackie Chan: My Story'],Student,Families,,,,Laoqi Sichuan Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5202.0,26-35,Pingfeng Yang,Lianyungang,Spicy Crawfish,,['Love is Simple'],['Blessing'],Female,"['Cecilia Cheung', 'Jacky Cheung', 'Nicholas Tse']",Left Right Love Destiny,News,,Student,Love Net,,,,Yuduoduo Roasted Ocean Fish,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
5203.0,Under 18 years old,Jiaoshan Zeng,Shanghai,Steamed Fish Head with Diced Hot Red Peppers ,"['The Crossing I', 'Bullet in the Head', 'Kung Fu Panda 3', 'The Last Tycoon', 'Forever Young', 'Woman Who Flirt', 'Fall In Love Like A Star', 'Brotherhood of Blades 2: the Battlefield of Asura']","['Years of Friendship', 'Love is Simple']","['Ode To Joy', 'Blessing']",Female,"['Xiaoming Huang', 'Jacky Cheung', 'Mi Yang']",Les saisons,News,"['A Chinese Ghost Story II:The Tao In Human World', 'Insanity', 'City Hunter', 'The Message', 'Ip Man 2']",Student,Waiting For You Till My Heart Aches,Xiangfulou Hunan Restaurant,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5205.0,26-35,Shuaibin Si,Xining,Sautéed Spicy Pork ,"['The Viral Factor', 'Help!!!', 'The Bullet Vanishes', 'Time and Tide', 'Running On Karma', 'Tiramisu', 'Unforgettable', 'Mr. Six']","['Explore', 'Sinner', 'Time Boils The Rain', 'From Now On', 'Hold me down']","['All Of Me', 'Love While Walking (Mandarin)', 'Theres a place']",Male,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",Bodyguards and Assassins,News,"['New Police Story', 'As The Light Goes Out', 'Metade Fumaca', 'Invisible Target', 'Valerian and the City of a Thousand Planets']",Employed,Rainbow,Laoqi Sichuan Restaurant,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
