user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
770,Wednesday,20:0,at home,2018-10-24,,18-25,Yuchao Zhou,Shenyang,Sweet and Sour Spare Ribs,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self', 'Gardenia']","['Its Enough', 'All the Way']",Male,"['Cecilia Cheung', 'Jiong He', 'Nicholas Tse']",Everyday is Valentine,News,['Happy Running'],Student,Run,,,,Daqinghua Dumplings(Shiyiwei Road Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,Sunday,20:0,at home,2018-12-23,,26-35,Pingqian Zeng,Wuhan,Steamed Fish Head with Diced Hot Red Peppers ,,"['You Hate Me So Much', 'In My Lifetime', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Side Face']","['Normal Breathing and Heartbeat', 'Silence is Gold']",Female,['Leslie Cheung'],,Movie,,Student,Begone Love,Homelike Sichuan Restaurant,['Leslie Cheungs news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
772,Monday,22:0,at home,2018-11-19,,Under 18 years old,Fangyang Liu,Qingdao,Jiaozi Stuffed with Mackerel ,"['Left Right Love Destiny', 'Hot Summer Days', 'Fly Me to Polaris', 'Help!!!', 'One Night in Mongkok', 'The Stool Pigeon', 'The Bullet Vanishes']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",The Legend of Speed,News,"['Everyday is Valentine', 'Unforgettable', 'Failan', 'King of Comedy']",Student,Time Boils The Rain,Minguo Seafood Dumpling House,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
773,Friday,18:0,on the way home,2018-10-12,,18-25,Shanzhou Xu,Nanjing,Lamb Kebab,"['Dearest', 'No Mans Land', 'Hooked on You', 'Design Of Death']",,,Male,['Bo Huang'],Lost In Thailand,music,['The Little Prince'],Student,,,,['Bo Huangs news'],Shujiang Roasted Fish (Jiangning Wanda Store),0.3333333333333333,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.5,0.5555555555555556
774,,20:0,,2018-10-15,,Over 50 years old,Fanming Wang,Hangzhou,Marinated Fish,,"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Together We Move On', 'Where Are You Now']","['Silence is Gold', 'A Man Of Intention']",Male,['Leslie Cheung'],,Movie,,Retired,When wind blows again,Wanzhou Roasted Fish and Spicy Hot Pot,['Leslie Cheungs news'],,,0.8,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
775,Monday,20:0,at home,2018-10-22,,Under 18 years old,Qilu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['Shaolin Popey', 'A Home Too Far II', 'Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Female,"['Jimmy Lin', 'Jacky Cheung']",Brother,News,['Anecdote of the Court of Heaven'],Student,Drunk in Love,,,,Happy dumplings,0.8333333333333334,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
776,Thursday,18:0,on the way home,2018-11-1,,Under 18 years old,kunzhou Hu,Guiyang,Mapo Tofu,,"['Love is Simple', 'Call Me by Your Name', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'be torn with grief', 'Slowly']","['Blessing', 'Wolf Legend']",Male,['Jacky Cheung'],,Movie,,Student,I Waited Until the Flower Withered,Gourmets Hunan Cuisine,['Jacky Cheungs news'],,,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
777,,20:0,at home,,Receiving a bonus,26-35,Chaohua Sun,Nanchang,Hand-Shredded Chicken,,,,Male,['Nicholas Tse'],Time and Tide,music,,Employed,,,,['Nicholas Tses news'],Made in Human(Jiandeguan Store),0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7777777777777778
778,,7:0,on the way to school,,Academic progress,26-35,Pingfeng Yang,Lianyungang,Spicy Crawfish,,['Love is Simple'],['Blessing'],Female,"['Cecilia Cheung', 'Jacky Cheung', 'Nicholas Tse']",Left Right Love Destiny,News,,Student,Love Net,,,,Yuduoduo Roasted Ocean Fish,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
779,,18:0,on the way home,,Promotion,26-35,shanxiao Wang,Hangzhou,Marinated Fish,,['Tide'],['Heartburn'],Female,"['Aaron Kwok', 'Jiong He']",Somebody Up There Likes Me,News,,Employed,Could You Love Me?,Wanzhou Roasted Fish and Spicy Hot Pot,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
780,,20:0,,,,Over 50 years old,Fengnan Yu,Xi'an,Steamed Pork with Preserved Vegetable,,['The Years Flow Like Water'],['Miss You'],Male,"['Bo Huang', 'Leslie Cheung']",Crazy Racer,News,,Retired,A Man Of Intention,,,,Zhongtian Food Sichuan Cuisine(Normal University store),0.75,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
781,,12:0,at work,,Easy work,36-50,Xuanchao Ren,Dongguan,Boiled Fish with Pickled Cabbage and Chili ,['Double Xposure'],,,Male,"['Bingbing Fan', 'Jiong He']",I Am Not Madame Bovary,News,['Flash Point'],Employed,Invisible Hands,Old fellow Hunan Cuisine,,,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
782,Saturday,12:0,at work,2018-10-20,,18-25,Yunan Qian,Taiyuan,Marinated Fish,['Bullet in the Head'],"['Only You Dont Know', 'be torn with grief', 'Shes Gone Far Away', 'So Close So Far', 'Rainy Night Romance', 'The Best Voice']","['Kiss Goodbye', 'Messy Hair']",Male,"['Bingbing Fan', 'Jacky Cheung']",Battle of Wits,News,['The Days of Being Dumb'],Employed,Drunk in Love,,,,Zhenzhiwei Roasted Fish,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
783,,8:0,on the way to work,,Busy work,18-25,Kunqi Jin,Nantong,Spicy Hot Pot (Little Water),,,,Male,['Bingbing Fan'],Chongqing Blues,music,,Employed,,Lahuangshang Spicy Pot Roasted Fish,['Bingbing Fans news'],,,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
784,Sunday,12:0,at school,2018-11-11,,Under 18 years old,Lingfeng Li,Shijiazhuang,Sliced Fish in Hot Chili Oil,"['Cities In Love', 'The Bullet Vanishes', 'Kung Fu Panda 3', 'A Fairy Tale in Beijing']",['Must Be Happy'],['Love Support'],Female,"['Mi Yang', 'Jay Chou']",L.O.R.D（Legend of Ravaging Dynasties）,News,['Love in The Buff'],Student,Shadow Play,,,,Laojiu Sichuan Cuisine(Kuanyuanzi Store,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
785,Monday,18:0,on the way home,2018-12-17,,Over 50 years old,Shannan Xu,Fuzhou,Spicy Hot Pot,,"['Blessing', 'Love is Simple', 'Call Me by Your Name', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'Slowly']","['Drunk in Love', 'Wolf Legend']",Male,['Jacky Cheung'],,Movie,,Employed,be torn with grief,Wanzhou Roasted Fish and Chongqing Casserole Chicken,['Jacky Cheungs news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
786,,12:0,at work,,Boring work,18-25,Xinming Hao,Xining,poached spicy slices of pork,,,,Male,['Andy Lau'],When Heaven Burns,music,,Employed,,,,['Andy Laus news'],Laoqi Sichuan Restaurant,0.75,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
787,Thursday,22:0,at home,2018-12-27,,18-25,Jingshan Li,qinghuangdao,Kung Pao Chicken,"['Ip Man 2', 'Sacrifice', 'The Last Tycoon', 'Forever Young', 'American Dreams in China']",,,Female,['Xiaoming Huang'],Woman Who Flirt,music,['The Message'],Student,,,,['Xiaoming Huangs news'],Yulebaichuan Wushan Roasted Fish,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
788,Tuesday,8:0,on the way to work,2018-11-6,,26-35,Fangqian Jin,Lhasa,Sautéed Shredded Pork in Sweet Bean Sauce,"['Love Is Not a Game But a Joke', 'Levin', 'Beijing Rocks', 'City of Glass']",['Secret Garden'],['That year'],Female,"['Hsu Chi', 'Jay Chou']",Three Times,News,['Millennium Mambo'],Employed,Seaside,,,,Country Love Dumpling Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
789,,18:0,on the way home,,Academic setback,18-25,Yuzhou Sun,Changsha,Steamed Chicken with Chili Sauce,['Double Tap'],,,Male,"['Leslie Cheung', 'Kris Wu']",Happy Together,News,['Buenos Aires Zero Degree'],Student,Heaven & Earth,Shangwei Hunan Cuisine Restaurant,,,,0.0,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.5,0.5555555555555556
790,,8:0,on the way to work,,Easy work,36-50,Xuanzhou Lei,Xiamen,Tossed Clear Noodles in Chili Sauce,"['Mojin-The Lost Legend', 'Three Times', 'Love Is Not a Game But a Joke', 'Viva Erotica']","['Secret Garden', 'Love Net']","['That year', 'Blessing']",Male,"['Hsu Chi', 'Jacky Cheung']",The Island,Poi,['Levin'],Employed,be torn with grief,,,"['Hsu Chis news, Jacky Cheungs news']",,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
791,Friday,12:0,at work,2018-12-21,,18-25,Lingshan Zhou,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['Bruce Lee: A Warriors Journey', 'The Foreigner', 'Chop Socky: Cinema Hong Kong', 'A Chinese Ghost Story III:TaoTaoTao', 'Jackie Chan: My Stunts']","['Drunken Master', 'If Its Not Love', 'The Crescent', 'So Close So Far', 'Love Net', 'Im Really Hurt', 'After Leaving']","['Strive For Happiness', 'Blessing', 'Hard to Go Back']",Female,"['Jackie Chan', 'Jacky Cheung']",Earth: One Amazing Day,News,"['Bullet in the Head', 'Jackie Chan: My Story']",Employed,Rainy Night Romance,Happy dumplings,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
792,,7:0,,,,Over 50 years old,Xinzheng Zeng,Yinchuan,Marinated Fish,['Throw Down'],,,Male,"['Aaron Kwok', 'Kris Wu']",After This Our Exile,News,['Somebody Up There Likes Me'],Retired,Greenhouse Girl,Love In Special Roasted Fish Hot Pot (New Hualian Store),,,,0.75,0.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.625,0.6666666666666667
793,,7:0,on the way to school,,Doing well in exams,18-25,Xiaona Yang,Foshan,Sliced Fish in Hot Chili Oil,['Double Xposure'],,,Female,"['Bingbing Fan', 'Leehom Wang']",Sophies Revenge,Poi,['Flash Point'],Student,Let Me Feel the Warmth,,,"['Bingbing Fans news, Leehom Wangs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
794,Saturday,22:0,at home,2018-10-20,,18-25,shanxiao Wang,Fuzhou,Marinated Fish,,"['To Love You is to Love Myself', 'Bridge of Faith', 'Heroes of Earth', 'Crying Palms', 'Youre Not Here', 'Hand in Hand', 'Sun & Moon of My Heart']","['A Simple Song', 'Big City', 'Small Love']",Female,['Leehom Wang'],,Movie,,Student,The Sun Washed by Spring Rain,Ruiyu Roasted Fish,,['Leehom Wangs news'],,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
795,Wednesday,12:0,at school,2018-11-7,,Under 18 years old,Mingqi Wu,Hengshui,Peanuts with Black Vinegar,['Double Tap'],"['In My Lifetime', 'Goodbyes', 'Thousands of Songs', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['A Chinese Ghost Story', 'Together We Move On']",Male,"['Hsu Chi', 'Leslie Cheung']",The Assassin,News,['Once a Thief'],Student,Begone Love,,,,Mr.Fish Roasted,0.8333333333333334,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
796,,18:0,on the way home,,Promotion,18-25,Jingxia Zeng,Ganzhou,Sliced Fish in Hot Chili Oil,['July Rhapsody'],,,Female,"['Jacky Cheung', 'Kris Wu', 'Leslie Cheung']",Bullet in the Head,Poi,['Golden Chicken 2'],Employed,Time Boils The Rain,,"['Jacky Cheungs news', 'Kris Wus news']",,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
797,,7:0,on the way to school,,Pressure in school,26-35,Mingzheng Li,Wuhan,Red-Cooked Pork,['Shouldve Loved You'],,,Male,"['Na Xie', 'Jay Chou']",Super Player,News,['Nanas War'],Student,Seaside,Xiangyuxuan New Hunan Cuisine (Shouyihui Store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
798,,12:0,at school,,,18-25,Xinlu Chen,Wuhan,Boiled Fish with Pickled Cabbage and Chili ,"['Double Vision', 'Life and Death Plunder', 'Flying Swords of Dragon Gate', 'Hollywood Hong-Kong']",['The Promise (Mandarin)'],['For the Children'],Female,"['Xun Zhou', 'Leehom Wang', 'Rene Liu']",The Little Chinese Seamstress,Poi,"['A West Lake Moment', 'Perhaps Love']",Student,All the Things You Never Knew,,"['Xun Zhous news', 'Leehom Wangs news']",,,0.75,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
799,,8:0,on the way to work,,Pressure  at work,26-35,Najun Niu,Dali,Sautéed Pork in Hot Pepper Sauce,,,,Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Sacrifice,Poi,,Employed,Secret,,,"['Xiaoming Huangs news, Jay Chous news']",,0.75,1.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.6666666666666667
800,,22:0,at home,,,18-25,Yuhua Han,Nanchang,Red-Cooked Pork,"['The Wonderful Wedding', 'The Secret Life of Pets', 'Night Rose', 'Fallen City', 'Life Express']","['Run', 'Thinking of you', 'Whos the Keyman']","['Heartburn', 'Ocean']",Male,"['Ruby Lin', 'Jiong He']",Love Trilogy,Poi,"['Future Cops', 'Happy Running']",Student,All the Way,,,"['Ruby Lins news, Jiong Hes news']",,0.5,0.0,0.5,0.6666666666666667,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
801,Friday,7:0,on the way to school,2018-11-23,,Under 18 years old,Xuanzhou Ren,Hefei,Red-Cooked Spare Ribs,"['A Chinese Ghost Story II:The Tao In Human World', 'The Enigma of Love', 'Bullet in the Head', '1:99 Shorts']",,,Male,['Jacky Cheung'],July Rhapsody,music,['Golden Chicken 2'],Student,,,,['Jacky Cheungs news'],Bayuzhuang Sichuan Restaurant,0.8,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
802,,7:0,on the way to school,,Easy school work,Under 18 years old,Yuzhen Hu,Hangzhou,Sautéed Sweet and Sour Pork Tenderloin,,['You Hate Me So Much'],['Side Face'],Male,"['Na Xie', 'Leslie Cheung']",Beauty On Duty,Poi,,Student,In My Lifetime,,"['Na Xies news', 'Leslie Cheungs news']",,,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
803,,7:0,on the way to school,,Doing well in exams,Under 18 years old,Xiaoqian Ren,Taiyuan,Kung Pao Chicken,['The Message'],,,Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Ip Man 2,Poi,['Bright  Heart'],Student,Seaside,,,"['Xiaoming Huangs news, Jay Chous news']",,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
804,Friday,22:0,at home,2018-10-19,,18-25,Fangxiang Guo,Yinchuan,Tossed Clear Noodles in Chili Sauce,['The Secret Life of Pets'],"['Run', 'Whos the Keyman', 'Hope for Love', 'Love Now', 'Say goodbye', 'All the Way']","['And Me', 'Heartburn']",Female,"['Xiaoming Huang', 'Jiong He', 'Mi Yang']",City Hunter,News,['Happy Running'],Student,Im a Good Friend,,,,Jialinjiang Riverside Sichuan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
805,,18:0,on the way home,,Academic progress,26-35,Mingzheng Li,Tianjin,Sautéed Beef Fillet,,['Tide'],['Heartburn'],Male,"['Jimmy Lin', 'Jiong He']",Future Cops,News,,Student,Ordinary Heart,Going Home Hunan Restaurant,,,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
806,Monday,12:0,at work,2018-12-17,,18-25,Pingqin Zeng,Jinan,Duck Blooding Chili Sauce ,"['A West Lake Moment', 'Children From The Distant Planet', 'Flying Swords of Dragon Gate', 'My\\\\xa0Rice Noodle Shop', 'Perhaps Love']",,,Female,['Xun Zhou'],The Little Prince,music,['Hollywood Hong-Kong'],Employed,,Happy dumplings,['Xun Zhous news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
807,Thursday,20:0,at home,2018-10-11,,26-35,Xuanming Zhao,Kunming,poached spicy slices of pork,"['Last Winner', 'Comic King', 'Life Express', 'The Mirror', 'Future Cops']",,,Male,['Ruby Lin'],Fallen City,music,['The Wonderful Wedding'],Student,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),['Ruby Lins news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
808,,20:0,at home,,Getting paid,18-25,Xiaoqian Ren,Shijiazhuang,Sautéed Pork in Hot Pepper Sauce,"['Chongqing Blues', 'Flash Point', 'New Shaolin Temple', 'Buddha Mountain']","['You Will Always Be My Love', 'The Promise (Mandarin)']","['be torn with grief', 'Just Started']",Female,"['Bingbing Fan', 'Jacky Cheung']",Call for Love,News,['My Way'],Employed,You are the Most Precious,Laojiu Sichuan Cuisine(Kuanyuanzi Store,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
809,,18:0,,2018-11-22,,Over 50 years old,Fanlin Zhang,Xingtai,Marinated Fish,['Mr. Six'],"['There Is a Place (Remix)', 'Good Kid', 'Fiya', 'There Is a Place', 'Theres a place', 'A Life Of Fighting Is But A Dream']","['Greenhouse Girl', 'Time Boils The Rain']",Male,"['Hsu Chi', 'Kris Wu']",The Assassin,News,['Valerian and the City of a Thousand Planets'],Retired,From Now On,,,,Chishangyin Roasted Fish,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
810,Wednesday,22:0,at home,2018-12-26,,18-25,Qiyu Liu,Anshan,"Jiaozi Stuffed with Chinese Chives, Egg and Dried Shrimps","['The Stool Pigeon', 'The Bullet Vanishes', 'Time and Tide', 'The Viral Factor', 'Metade Fumaca']",,,Male,['Nicholas Tse'],New Police Story,music,['Bodyguards and Assassins'],Student,,,,['Nicholas Tses news'],Tianwaitian Seafood Dumplings(Jiankang Street Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
811,Friday,20:0,at home,2018-10-19,,18-25,Qiyu Li,Chengdu,Kung Pao Chicken,"['A Fairy Tale in Beijing', 'Alls Well', 'Ends Well 2012', 'Cities In Love', 'Perfect Two', 'Fall In Love Like A Star']",,,Male,['Mi Yang'],Love in The Buff,music,['The Bullet Vanishes'],Employed,,,,['Mi Yangs news'],No.3 Courtyard Selected Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
812,Monday,22:0,at home,2018-10-22,,Under 18 years old,Jiaoshan Zeng,Shanghai,Steamed Fish Head with Diced Hot Red Peppers ,"['The Crossing I', 'Bullet in the Head', 'Kung Fu Panda 3', 'The Last Tycoon', 'Forever Young', 'Woman Who Flirt', 'Fall In Love Like A Star', 'Brotherhood of Blades 2: the Battlefield of Asura']","['Love is Simple', 'Years of Friendship', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'be torn with grief', 'Slowly']","['Ode To Joy', 'Blessing', 'Wolf Legend']",Female,"['Xiaoming Huang', 'Jacky Cheung', 'Mi Yang']",Les saisons,News,"['A Chinese Ghost Story II:The Tao In Human World', 'Insanity', 'City Hunter', 'The Message', 'Ip Man 2']",Student,Waiting For You Till My Heart Aches,Xiangfulou Hunan Restaurant,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
813,Monday,20:0,at home,2018-11-19,,18-25,Pingqian Zeng,Shijiazhuang,Sliced Fish in Hot Chili Oil,,"['You Will Always Be My Love', 'After Leaving', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'The Crescent', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Female,['Jacky Cheung'],,Movie,,Employed,Rainy Night Romance,Laojiu Sichuan Cuisine(Kuanyuanzi Store,,['Jacky Cheungs news'],,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
814,,22:0,at home,,Receiving a bonus,18-25,Shuaihua Qian,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,"['Hand Phone', 'Chongqing Blues', 'I Am Not Madame Bovary', 'Double Xposure']","['The Moon Represents My Heart', 'The Promise (Mandarin)']","['Silence is Gold', 'Just Started']",Male,"['Bingbing Fan', 'Leslie Cheung']",Reunion,News,['Flash Point'],Employed,In My Lifetime,Fatty Hu Hunan Restaurant,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
815,Wednesday,12:0,at work,2018-12-12,,36-50,Lixiang Si,Rizhao,Marinated Fish,"['The Wonderful Wedding', 'Love Trilogy', 'Fallen City', 'Life Express', 'To Me the Way']","['How Are You', 'Rain', 'Thinking of you', 'Floral Sea', 'Free Tutorial Video', 'Snake Dance', 'Piano Of Sorrow']","['Self Directed Act', 'Auld lang syne', 'Ocean']",Male,"['Ruby Lin', 'Jay Chou']",The Devotion Of Suspect X,News,"['Future Cops', 'Kung Fu Panda 3']",Employed,Peking Opera Blues,Ruiyu Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
816,,12:0,,2018-11-16,,Over 50 years old,Shanlin Zhou,Wuhan,Red-Cooked Pork,,"['There Is a Place (Remix)', 'Fiya', 'Time Boils The Rain', 'Chinese Soul', 'There Is a Place', 'Theres a place', 'A Life Of Fighting Is But A Dream']","['Greenhouse Girl', 'Dad Where Are We Going?']",Male,['Kris Wu'],,Movie,,Retired,Good Kid,Xiangyuxuan New Hunan Cuisine (Shouyihui Store),['Kris Wus news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.75,0.6666666666666667
